Cliente,Dirección,Latitud,Longitud,Teléfono de contacto,Correo electrónico de contacto,Mes,Fecha
Cliente 15796,"Amenábar 1419, Comuna 13, CABA",-34.568645,-58.452575,1143262529,cte5737@duff.com.ar,May 2025,2025-05-01
Cliente 43872,"Eustaquio Díaz Vélez 3169, Malvinas Argentinas, BUENOS_AIRES",-34.822353,-58.438834,1140315018,cte30427@duff.com.ar,May 2025,2025-05-01
Cliente 14114,"Milton 326, CABA, CABA",-34.634612,-58.498648,1119021464,cte5786@duff.com.ar,May 2025,2025-05-01
Cliente 48850,"Lambare 1127, Caba, CABA",-34.600696,-58.429803,1193858980,cte55002@duff.com.ar,May 2025,2025-05-01
Cliente 32592,"Miñones 2539, La Matanza, BUENOS_AIRES",-34.662202,-58.540478,1180810778,cte42115@duff.com.ar,May 2025,2025-05-01
Cliente 62358,"Paraná 324, Burzaco, BUENOS_AIRES",-34.832517,-58.381198,1185082176,cte66591@duff.com.ar,May 2025,2025-05-01
Cliente 14140,"Tinogasta 5515, Villa Real, CABA",-34.619093,-58.523525,1175949462,cte26244@duff.com.ar,May 2025,2025-05-01
Cliente 22082,"Juana Manso 590, Comuna 1, CABA",-34.603961,-58.363178,1193033533,cte64451@duff.com.ar,May 2025,2025-05-01
Cliente 47492,"Av. Juan B. Justo 7086, CABA, CABA",-34.627024,-58.490641,1146448265,cte39748@duff.com.ar,May 2025,2025-05-01
Cliente 64135,"km 34,5, Ombues, B1885 Guillermo Enrique Hudson, Provincia de Buenos Aires, Argentina",-34.807859,-58.171724,1163141597,cte41620@duff.com.ar,May 2025,2025-05-01
Cliente 32370,"Calle 94 339, General San Martín, BUENOS_AIRES",-34.540723,-58.530602,1136583279,cte45969@duff.com.ar,May 2025,2025-05-01
Cliente 37651,"Concordia 2831, CABA, CABA",-34.60488,-58.498085,1189786582,cte62872@duff.com.ar,May 2025,2025-05-01
Cliente 38767,"25 de Mayo 4510, Merlo, BUENOS_AIRES",-34.697674,-58.738498,1124488185,cte7317@duff.com.ar,May 2025,2025-05-01
Cliente 27811,"General Carlos María Alvear 2332, Remedios de Escalada, BUENOS_AIRES",-34.721778,-58.384138,1188077492,cte37814@duff.com.ar,May 2025,2025-05-01
Cliente 67141,"Caldas 1712, Villa Ortuzar, CABA",-34.584653,-58.468566,1120752829,cte62864@duff.com.ar,May 2025,2025-05-01
Cliente 20167,"Piedras 1465, Buenos Aires, CABA",-34.625861,-58.376545,1164238730,cte14899@duff.com.ar,May 2025,2025-05-01
Cliente 39862,"Dorrego 875, lomas del mirador, BUENOS_AIRES",-34.662575,-58.523771,1162785011,cte8020@duff.com.ar,May 2025,2025-05-01
Cliente 47435,"Suipacha 1361, Beccar, BUENOS_AIRES",-34.46407,-58.5216,1155995709,cte55939@duff.com.ar,May 2025,2025-05-01
Cliente 28940,"Rivera 1075, Ciudad Madero, BUENOS_AIRES",-34.68353,-58.497371,1112642322,cte38865@duff.com.ar,May 2025,2025-05-01
Cliente 7377,"Luis maría drago 739, Tortuguitas, BUENOS_AIRES",-34.467594,-58.753437,1160350203,cte31453@duff.com.ar,May 2025,2025-05-01
Cliente 66844,"Achala 564, Bosques, BUENOS_AIRES",-34.810107,-58.224387,1117910859,cte63236@duff.com.ar,May 2025,2025-05-01
Cliente 20382,"Ciudad de la Paz 450, Buenos Aires, CABA",-34.573599,-58.443213,1146749493,cte47748@duff.com.ar,May 2025,2025-05-01
Cliente 21864,"Avenida Rivadavia 1439, Buenos Aires, CABA",-34.608744,-58.3868,1192595702,cte5504@duff.com.ar,May 2025,2025-05-01
Cliente 47496,"Fray Mamerto Esquiú 5026, Caseros, BUENOS_AIRES",-34.598311,-58.567573,1188950771,cte43015@duff.com.ar,May 2025,2025-05-01
Cliente 28447,"San Pedro 467, Avellaneda, BUENOS_AIRES",-34.680624,-58.337394,1138562169,cte10933@duff.com.ar,May 2025,2025-05-01
Cliente 4183,"Corrientes 4236, Villa Ballester, buenos aires",-34.550183,-58.546403,1146312926,cte60351@duff.com.ar,May 2025,2025-05-01
Cliente 8046,"Salvador María del carril 3719, Caba, CABA",-34.623196,-58.521912,1140049012,cte41817@duff.com.ar,May 2025,2025-05-01
Cliente 55151,"Santo Domingo 1944, Tortuguitas, Buenos Aires, Argentina",-34.492023,-58.776138,1126498500,cte9897@duff.com.ar,May 2025,2025-05-01
Cliente 24739,"General José Gervasio Artigas 625, Comuna 7, CABA",-34.623126,-58.466653,1152533116,cte5831@duff.com.ar,May 2025,2025-05-01
Cliente 55765,"Boquerón 2347, Lanús, BUENOS_AIRES",-34.685569,-58.421678,1110773998,cte22109@duff.com.ar,May 2025,2025-05-01
Cliente 44196,"Manuel ricardo trelles 1050, Caba, CABA",-34.614807,-58.460624,1125710406,cte28706@duff.com.ar,May 2025,2025-05-01
Cliente 39512,"Calle 129 A 2850, Berazategui, BUENOS_AIRES",-34.780243,-58.223751,1119480567,cte33377@duff.com.ar,May 2025,2025-05-01
Cliente 4023,"Hernandarias 356, La Matanza, BUENOS_AIRES",-34.659165,-58.537225,1116876221,cte29781@duff.com.ar,May 2025,2025-05-01
Cliente 6388,"Mendoza 2983, Carapachay, BUENOS_AIRES",-34.528635,-58.533125,1153105477,cte13093@duff.com.ar,May 2025,2025-05-01
Cliente 43419,"Lugones 2748, CABA, CABA",-34.568435,-58.482344,1132225478,cte19083@duff.com.ar,May 2025,2025-05-01
Cliente 56491,"Margarita weild 2034, Lanus, BUENOS_AIRES",-34.714862,-58.382096,1169908140,cte1060@duff.com.ar,May 2025,2025-05-01
Cliente 18548,"Calle 36 627, AYY, BUENOS_AIRES",-34.904429,-57.96506,1150225302,cte53434@duff.com.ar,May 2025,2025-05-01
Cliente 56710,"Ceferino Namuncura 973, Belén de Escobar, BUENOS_AIRES",-34.355214,-58.786697,1171582359,cte27523@duff.com.ar,May 2025,2025-05-01
Cliente 577,"Estado de Palestina 561, CABA, CABA",-34.604867,-58.425878,1180168227,cte50344@duff.com.ar,May 2025,2025-05-01
Cliente 12588,"Entre Ríos 877, Quilmes, BUENOS_AIRES",-34.728613,-58.269193,1179458358,cte65606@duff.com.ar,May 2025,2025-05-01
Cliente 56441,"Avenida Brasil 55, Comuna 1, CABA",-34.624935,-58.364722,1141685233,cte43318@duff.com.ar,May 2025,2025-05-01
Cliente 24803,"Luis Maria Drago 739, Tortuguitas, BUENOS_AIRES",-34.467594,-58.753437,1188574910,cte55222@duff.com.ar,May 2025,2025-05-01
Cliente 63384,"AV TRIUNVIRATO 3055, Villa Libertad, BUENOS_AIRES",-34.586007,-58.568489,1147834695,cte24854@duff.com.ar,May 2025,2025-05-01
Cliente 14613,"Sarandí 560, Lomas de Zamora, BUENOS_AIRES",-34.763078,-58.390614,1118987866,cte41530@duff.com.ar,May 2025,2025-05-01
Cliente 57640,"Avenida Independencia 1681, Buenos Aires, CABA",-34.61793,-58.390005,1186359650,cte30539@duff.com.ar,May 2025,2025-05-01
Cliente 34482,"Reconquista 719, Quilmes, BUENOS_AIRES",-34.709533,-58.264807,1177600379,cte64989@duff.com.ar,May 2025,2025-05-01
Cliente 57545,"Riobamba 2224, Tigre, BUENOS_AIRES",-34.496214,-58.615543,1110320505,cte59566@duff.com.ar,May 2025,2025-05-01
Cliente 9657,"Colón 1634, Lanús, BUENOS_AIRES",-34.711564,-58.424664,1186124112,cte2739@duff.com.ar,May 2025,2025-05-01
Cliente 28012,"Calle 1155 951, Ingeniero Juan Allan, BUENOS_AIRES",-34.857693,-58.203197,1171155287,cte32692@duff.com.ar,May 2025,2025-05-01
Cliente 3647,"General Estanislao López 1461, Castelar, BUENOS_AIRES",-34.662656,-58.654685,1139682104,cte61634@duff.com.ar,May 2025,2025-05-01
Cliente 50492,"MARCOS SASTRE 3062, CABA, CABA",-34.604689,-58.489955,1184191365,cte53308@duff.com.ar,May 2025,2025-05-01
Cliente 2590,"Monteverde 4275, Olivos, BUENOS_AIRES",-34.498896,-58.498966,1117969345,cte12808@duff.com.ar,May 2025,2025-05-01
Cliente 9583,"Batalla las floridas 605, Villa adelina, BUENOS_AIRES",-34.520256,-58.544539,1149083089,cte6977@duff.com.ar,May 2025,2025-05-01
Cliente 26543,"Avenida Independencia 3381, Boedo, CABA",-34.620598,-58.413653,1150973847,cte25502@duff.com.ar,May 2025,2025-05-01
